ENSDARG00000088995|ENSDART00000122214
ENSDARG00000086787|ENSDART00000127146
ENSDARG00000086375|ENSDART00000121830
ENSDARG00000088037|ENSDART00000124394
ENSDARG00000089253|ENSDART00000130244
ENSDARG00000087850|ENSDART00000125530
ENSDARG00000086976|ENSDART00000129552
ENSDARG00000089155|ENSDART00000123060
ENSDARG00000090786|ENSDART00000123462
ENSDARG00000037566|ENSDART00000054706
ENSDARG00000090046|ENSDART00000122537
ENSDARG00000011135|ENSDART00000003878
ENSDARG00000088391|ENSDART00000125940
ENSDARG00000090090|ENSDART00000128449
ENSDARG00000090932|ENSDART00000123772
ENSDARG00000088858|ENSDART00000125684
ENSDARG00000087587|ENSDART00000127121
ENSDARG00000087744|ENSDART00000125510
ENSDARG00000078808|ENSDART00000109374
ENSDARG00000057127|ENSDART00000079729
ENSDARG00000070367|ENSDART00000127731
ENSDARG00000091157|ENSDART00000121547
ENSDARG00000052780|ENSDART00000127240
ENSDARG00000052780|ENSDART00000074703
ENSDARG00000068975|ENSDART00000099981
ENSDARG00000089984|ENSDART00000122541
ENSDARG00000091077|ENSDART00000057015
ENSDARG00000086353|ENSDART00000127541
ENSDARG00000078664|ENSDART00000114844
ENSDARG00000092747|ENSDART00000146429
ENSDARG00000076498|ENSDART00000109191
ENSDARG00000076498|ENSDART00000127546
ENSDARG00000092340|ENSDART00000140911
ENSDARG00000086581|ENSDART00000122950
ENSDARG00000052776|ENSDART00000099838
ENSDARG00000067857|ENSDART00000097767
ENSDARG00000093184|ENSDART00000133741
ENSDARG00000089577|ENSDART00000127315
ENSDARG00000088988|ENSDART00000121455
ENSDARG00000075464|ENSDART00000109028
ENSDARG00000088236|ENSDART00000110156
ENSDARG00000089406|ENSDART00000125166
ENSDARG00000086793|ENSDART00000127529
ENSDARG00000088707|ENSDART00000129545
ENSDARG00000088936|ENSDART00000106382
ENSDARG00000091701|ENSDART00000125488
ENSDARG00000095075|ENSDART00000133790
ENSDARG00000079298|ENSDART00000111851
ENSDARG00000060557|ENSDART00000085358
ENSDARG00000087182|ENSDART00000114843
ENSDARG00000091357|ENSDART00000129123
ENSDARG00000086719|ENSDART00000128076
ENSDARG00000090055|ENSDART00000124473
ENSDARG00000095738|ENSDART00000136369
ENSDARG00000095742|ENSDART00000140915
ENSDARG00000077923|ENSDART00000114257
ENSDARG00000092753|ENSDART00000148078
ENSDARG00000090798|ENSDART00000123594
ENSDARG00000090446|ENSDART00000124879
ENSDARG00000091689|ENSDART00000124408
ENSDARG00000018935|ENSDART00000020215
ENSDARG00000091229|ENSDART00000123472
ENSDARG00000092268|ENSDART00000133975
ENSDARG00000061380|ENSDART00000087478
ENSDARG00000090005|ENSDART00000125562
ENSDARG00000053243|ENSDART00000077959
ENSDARG00000093894|ENSDART00000138839
ENSDARG00000093276|ENSDART00000137405
ENSDARG00000094412|ENSDART00000144537
ENSDARG00000086083|ENSDART00000124658
ENSDARG00000086496|ENSDART00000121663
ENSDARG00000095658|ENSDART00000142711
ENSDARG00000086229|ENSDART00000124058
ENSDARG00000086434|ENSDART00000099553
ENSDARG00000068740|ENSDART00000099540
ENSDARG00000078148|ENSDART00000111988
ENSDARG00000054502|ENSDART00000067127
ENSDARG00000091295|ENSDART00000123543
ENSDARG00000091661|ENSDART00000127229
ENSDARG00000074206|ENSDART00000114889
ENSDARG00000059032|ENSDART00000082033
ENSDARG00000029351|ENSDART00000082016
ENSDARG00000090109|ENSDART00000129896
ENSDARG00000086987|ENSDART00000122312
ENSDARG00000068238|ENSDART00000098580
ENSDARG00000058599|ENSDART00000081490
ENSDARG00000091224|ENSDART00000128138
ENSDARG00000076936|ENSDART00000099577
ENSDARG00000086013|ENSDART00000121420
ENSDARG00000091920|ENSDART00000138352
ENSDARG00000093555|ENSDART00000140286
ENSDARG00000075801|ENSDART00000129126
ENSDARG00000091815|ENSDART00000114594
ENSDARG00000087718|ENSDART00000122759
ENSDARG00000087310|ENSDART00000128983
ENSDARG00000038245|ENSDART00000127961
ENSDARG00000060357|ENSDART00000010885
ENSDARG00000091844|ENSDART00000126385
ENSDARG00000088603|ENSDART00000122886
ENSDARG00000039143|ENSDART00000057172
ENSDARG00000086878|ENSDART00000129735
ENSDARG00000087582|ENSDART00000121593
ENSDARG00000088056|ENSDART00000124522
ENSDARG00000091094|ENSDART00000129152
ENSDARG00000079617|ENSDART00000034692
ENSDARG00000090313|ENSDART00000123133
ENSDARG00000091480|ENSDART00000130587
ENSDARG00000090841|ENSDART00000127134
ENSDARG00000028343|ENSDART00000124395
ENSDARG00000028343|ENSDART00000104309
ENSDARG00000086680|ENSDART00000123196
ENSDARG00000091202|ENSDART00000128861
ENSDARG00000095220|ENSDART00000133040
ENSDARG00000058980|ENSDART00000019953
ENSDARG00000090578|ENSDART00000128708
ENSDARG00000089410|ENSDART00000126539
ENSDARG00000086696|ENSDART00000128611
ENSDARG00000076553|ENSDART00000111216
ENSDARG00000091604|ENSDART00000126717
ENSDARG00000093566|ENSDART00000135491
ENSDARG00000089023|ENSDART00000126980
ENSDARG00000095207|ENSDART00000137403
ENSDARG00000076684|ENSDART00000111693
ENSDARG00000075258|ENSDART00000110036
ENSDARG00000089568|ENSDART00000124620
ENSDARG00000010511|ENSDART00000121678
ENSDARG00000010511|ENSDART00000129850
ENSDARG00000039048|ENSDART00000024841
ENSDARG00000091553|ENSDART00000130727
ENSDARG00000077110|ENSDART00000112431
ENSDARG00000010073|ENSDART00000059404
ENSDARG00000087189|ENSDART00000127242
ENSDARG00000090644|ENSDART00000130646
ENSDARG00000040581|ENSDART00000059397
ENSDARG00000091482|ENSDART00000128563
ENSDARG00000004965|ENSDART00000019239
ENSDARG00000035227|ENSDART00000097192
ENSDARG00000090070|ENSDART00000123885
ENSDARG00000092969|ENSDART00000132403
ENSDARG00000086610|ENSDART00000125144
ENSDARG00000089975|ENSDART00000111459
ENSDARG00000063315|ENSDART00000092422
ENSDARG00000063315|ENSDART00000128033
ENSDARG00000089818|ENSDART00000121896
ENSDARG00000090576|ENSDART00000123566
ENSDARG00000090894|ENSDART00000106119
ENSDARG00000070622|ENSDART00000103889
ENSDARG00000091311|ENSDART00000125464
ENSDARG00000068735|ENSDART00000127160
ENSDARG00000089923|ENSDART00000124670
ENSDARG00000088613|ENSDART00000129935
ENSDARG00000074413|ENSDART00000112478
ENSDARG00000077538|ENSDART00000108604
ENSDARG00000074825|ENSDART00000113848
ENSDARG00000090994|ENSDART00000127566
ENSDARG00000035225|ENSDART00000051030
ENSDARG00000091380|ENSDART00000074826
ENSDARG00000033954|ENSDART00000047811
ENSDARG00000086303|ENSDART00000130220
ENSDARG00000010378|ENSDART00000006922
ENSDARG00000004148|ENSDART00000019920
ENSDARG00000060754|ENSDART00000085942
ENSDARG00000019473|ENSDART00000113050
ENSDARG00000019473|ENSDART00000045399
ENSDARG00000019473|ENSDART00000125405
ENSDARG00000089817|ENSDART00000129419
ENSDARG00000074958|ENSDART00000109802
ENSDARG00000075320|ENSDART00000111787
ENSDARG00000075738|ENSDART00000111175
ENSDARG00000003384|ENSDART00000112327
ENSDARG00000077944|ENSDART00000076287
ENSDARG00000088971|ENSDART00000126893
ENSDARG00000079195|ENSDART00000065267
ENSDARG00000058527|ENSDART00000104285
ENSDARG00000094122|ENSDART00000146187
ENSDARG00000088921|ENSDART00000121695
ENSDARG00000091010|ENSDART00000130946
ENSDARG00000056425|ENSDART00000079354
ENSDARG00000090683|ENSDART00000126612
ENSDARG00000090448|ENSDART00000127893
ENSDARG00000036900|ENSDART00000129892
ENSDARG00000036900|ENSDART00000053577
ENSDARG00000036900|ENSDART00000129111
ENSDARG00000086736|ENSDART00000122293
ENSDARG00000089160|ENSDART00000128228
ENSDARG00000074281|ENSDART00000110939
ENSDARG00000091256|ENSDART00000126482
ENSDARG00000090490|ENSDART00000125292
ENSDARG00000090490|ENSDART00000123551
ENSDARG00000087791|ENSDART00000130959
ENSDARG00000076948|ENSDART00000110733
ENSDARG00000091363|ENSDART00000122802
ENSDARG00000074856|ENSDART00000111258
ENSDARG00000091375|ENSDART00000097512
ENSDARG00000089116|ENSDART00000123014
ENSDARG00000017554|ENSDART00000015507
ENSDARG00000087283|ENSDART00000128750
ENSDARG00000087283|ENSDART00000123582
ENSDARG00000087283|ENSDART00000123537
ENSDARG00000074181|ENSDART00000057160
ENSDARG00000088527|ENSDART00000128403
ENSDARG00000094592|ENSDART00000142093
ENSDARG00000087342|ENSDART00000123394
ENSDARG00000091146|ENSDART00000126532
ENSDARG00000068889|ENSDART00000062791
ENSDARG00000090954|ENSDART00000115096
ENSDARG00000090594|ENSDART00000122572
ENSDARG00000091316|ENSDART00000126944
ENSDARG00000091566|ENSDART00000124783
ENSDARG00000094076|ENSDART00000131853
ENSDARG00000074797|ENSDART00000113872
ENSDARG00000088413|ENSDART00000113338
ENSDARG00000088734|ENSDART00000125186
ENSDARG00000094054|ENSDART00000138091
ENSDARG00000068884|ENSDART00000099775
ENSDARG00000092265|ENSDART00000136396
ENSDARG00000092265|ENSDART00000135611
ENSDARG00000095247|ENSDART00000137753
ENSDARG00000091541|ENSDART00000122804
ENSDARG00000088134|ENSDART00000130971
ENSDARG00000087172|ENSDART00000122027
ENSDARG00000095604|ENSDART00000141531
ENSDARG00000095367|ENSDART00000133448
ENSDARG00000088336|ENSDART00000130598
ENSDARG00000087355|ENSDART00000123751
ENSDARG00000086431|ENSDART00000111920
ENSDARG00000092817|ENSDART00000138521
ENSDARG00000094358|ENSDART00000143651
ENSDARG00000086800|ENSDART00000040430
ENSDARG00000094917|ENSDART00000147163
ENSDARG00000090898|ENSDART00000129508
ENSDARG00000076607|ENSDART00000101501
ENSDARG00000009017|ENSDART00000007671
ENSDARG00000020659|ENSDART00000105403
ENSDARG00000071326|ENSDART00000105402
ENSDARG00000093293|ENSDART00000140984
ENSDARG00000091110|ENSDART00000128111
ENSDARG00000070417|ENSDART00000103304
ENSDARG00000077189|ENSDART00000109483
ENSDARG00000037448|ENSDART00000054512
ENSDARG00000093329|ENSDART00000135751
ENSDARG00000079701|ENSDART00000113271
ENSDARG00000075947|ENSDART00000112973
ENSDARG00000087039|ENSDART00000059370
ENSDARG00000091054|ENSDART00000130578
ENSDARG00000094049|ENSDART00000139238
ENSDARG00000010690|ENSDART00000021944
ENSDARG00000093935|ENSDART00000147206
ENSDARG00000086797|ENSDART00000123760
ENSDARG00000091809|ENSDART00000123102
ENSDARG00000079492|ENSDART00000088367
ENSDARG00000092698|ENSDART00000131699
ENSDARG00000095490|ENSDART00000138118
ENSDARG00000067652|ENSDART00000097417
ENSDARG00000087217|ENSDART00000122830
ENSDARG00000090911|ENSDART00000108824
ENSDARG00000070248|ENSDART00000129186
ENSDARG00000070248|ENSDART00000112672
ENSDARG00000070248|ENSDART00000108516
ENSDARG00000077514|ENSDART00000112983
ENSDARG00000091056|ENSDART00000125517
ENSDARG00000093920|ENSDART00000147749
ENSDARG00000093736|ENSDART00000136310
ENSDARG00000093017|ENSDART00000145493
ENSDARG00000091620|ENSDART00000110576
ENSDARG00000091620|ENSDART00000126120
ENSDARG00000091328|ENSDART00000108490
ENSDARG00000090660|ENSDART00000128553
ENSDARG00000091324|ENSDART00000129610
ENSDARG00000088803|ENSDART00000130935
ENSDARG00000087824|ENSDART00000125985
ENSDARG00000095166|ENSDART00000135152
ENSDARG00000088239|ENSDART00000129962
ENSDARG00000086632|ENSDART00000064307
ENSDARG00000086632|ENSDART00000127437
ENSDARG00000088994|ENSDART00000130334
ENSDARG00000087462|ENSDART00000129790
ENSDARG00000087314|ENSDART00000110893
ENSDARG00000094363|ENSDART00000137186
ENSDARG00000074446|ENSDART00000110153
ENSDARG00000076331|ENSDART00000112148
ENSDARG00000076331|ENSDART00000130649
ENSDARG00000088237|ENSDART00000127928
ENSDARG00000088237|ENSDART00000125777
ENSDARG00000087885|ENSDART00000098333
ENSDARG00000088604|ENSDART00000124281
ENSDARG00000012772|ENSDART00000008337
ENSDARG00000036524|ENSDART00000053076
ENSDARG00000086538|ENSDART00000114832
ENSDARG00000091487|ENSDART00000128517
ENSDARG00000088555|ENSDART00000122278
ENSDARG00000087959|ENSDART00000128627
ENSDARG00000090377|ENSDART00000128219
ENSDARG00000091142|ENSDART00000127701
ENSDARG00000086961|ENSDART00000110493
ENSDARG00000088887|ENSDART00000130885
ENSDARG00000089695|ENSDART00000085100
ENSDARG00000074416|ENSDART00000112094
ENSDARG00000090043|ENSDART00000125817
ENSDARG00000089633|ENSDART00000099176
ENSDARG00000074616|ENSDART00000105198
ENSDARG00000088670|ENSDART00000109271
ENSDARG00000089056|ENSDART00000108667
ENSDARG00000079349|ENSDART00000109944
ENSDARG00000053830|ENSDART00000110521
ENSDARG00000087158|ENSDART00000123919
ENSDARG00000086156|ENSDART00000122237
ENSDARG00000088478|ENSDART00000114063
ENSDARG00000088618|ENSDART00000122723
ENSDARG00000090665|ENSDART00000128479
ENSDARG00000087668|ENSDART00000130631
ENSDARG00000079749|ENSDART00000114834
ENSDARG00000077486|ENSDART00000110838
ENSDARG00000087101|ENSDART00000130193
ENSDARG00000089194|ENSDART00000125001
ENSDARG00000086799|ENSDART00000124684
ENSDARG00000091021|ENSDART00000124805
ENSDARG00000076149|ENSDART00000087334
ENSDARG00000090441|ENSDART00000122840
ENSDARG00000089677|ENSDART00000126306
ENSDARG00000089151|ENSDART00000110194
ENSDARG00000090611|ENSDART00000130451
ENSDARG00000019478|ENSDART00000023484
ENSDARG00000075246|ENSDART00000065424
ENSDARG00000086887|ENSDART00000122076
ENSDARG00000028412|ENSDART00000115315
ENSDARG00000089504|ENSDART00000123406
ENSDARG00000075657|ENSDART00000109721
ENSDARG00000053597|ENSDART00000114717
ENSDARG00000091427|ENSDART00000128864
ENSDARG00000089946|ENSDART00000122643
ENSDARG00000075204|ENSDART00000110840
ENSDARG00000088730|ENSDART00000128142
ENSDARG00000088845|ENSDART00000125639
ENSDARG00000019669|ENSDART00000048631
ENSDARG00000076706|ENSDART00000124743
ENSDARG00000077693|ENSDART00000112252
ENSDARG00000037926|ENSDART00000055274
ENSDARG00000037926|ENSDART00000127507
ENSDARG00000053356|ENSDART00000075387
ENSDARG00000086728|ENSDART00000126599
ENSDARG00000046154|ENSDART00000121857
ENSDARG00000046154|ENSDART00000127710
ENSDARG00000046154|ENSDART00000067863
ENSDARG00000073938|ENSDART00000057346
ENSDARG00000091681|ENSDART00000123175
ENSDARG00000074142|ENSDART00000046576
ENSDARG00000091049|ENSDART00000126159
ENSDARG00000087221|ENSDART00000126647
ENSDARG00000078110|ENSDART00000111352
ENSDARG00000090067|ENSDART00000129968
ENSDARG00000093341|ENSDART00000135227
ENSDARG00000090437|ENSDART00000130254
ENSDARG00000002837|ENSDART00000011776
ENSDARG00000090065|ENSDART00000121903
ENSDARG00000088620|ENSDART00000122163
ENSDARG00000088414|ENSDART00000127375
ENSDARG00000075322|ENSDART00000113571
ENSDARG00000041883|ENSDART00000061377
ENSDARG00000088325|ENSDART00000122783
ENSDARG00000092019|ENSDART00000144437
ENSDARG00000090057|ENSDART00000126389
ENSDARG00000087976|ENSDART00000122013
ENSDARG00000054766|ENSDART00000077021
ENSDARG00000002702|ENSDART00000097949
ENSDARG00000022744|ENSDART00000028357
ENSDARG00000062840|ENSDART00000091274
ENSDARG00000090445|ENSDART00000082051
ENSDARG00000053363|ENSDART00000045290
ENSDARG00000086830|ENSDART00000098235
ENSDARG00000088279|ENSDART00000130362
ENSDARG00000088279|ENSDART00000128408
ENSDARG00000091505|ENSDART00000130889
ENSDARG00000087721|ENSDART00000126398
ENSDARG00000089173|ENSDART00000123690
ENSDARG00000089391|ENSDART00000125194
ENSDARG00000092828|ENSDART00000139987
ENSDARG00000091401|ENSDART00000130435
ENSDARG00000086575|ENSDART00000126774
ENSDARG00000057934|ENSDART00000080696
ENSDARG00000089100|ENSDART00000125114
ENSDARG00000090354|ENSDART00000129368
ENSDARG00000042781|ENSDART00000062798
ENSDARG00000075575|ENSDART00000113165
ENSDARG00000039784|ENSDART00000058174
ENSDARG00000039785|ENSDART00000058176
ENSDARG00000086063|ENSDART00000130653
ENSDARG00000090350|ENSDART00000129706
ENSDARG00000059555|ENSDART00000082893
ENSDARG00000076937|ENSDART00000111290
ENSDARG00000079091|ENSDART00000114418
ENSDARG00000074155|ENSDART00000109821
ENSDARG00000090691|ENSDART00000127287
ENSDARG00000077051|ENSDART00000113202
ENSDARG00000046136|ENSDART00000067828
ENSDARG00000046136|ENSDART00000125388
ENSDARG00000090296|ENSDART00000128432
ENSDARG00000088221|ENSDART00000127278
ENSDARG00000089380|ENSDART00000130124
ENSDARG00000091747|ENSDART00000126130
ENSDARG00000063447|ENSDART00000092737
ENSDARG00000067585|ENSDART00000097289
ENSDARG00000039197|ENSDART00000057266
ENSDARG00000090554|ENSDART00000125823
ENSDARG00000069365|ENSDART00000100879
ENSDARG00000095036|ENSDART00000134508
ENSDARG00000043692|ENSDART00000064157
ENSDARG00000091315|ENSDART00000111057
ENSDARG00000088822|ENSDART00000110406
ENSDARG00000089827|ENSDART00000126633
ENSDARG00000093828|ENSDART00000140192
ENSDARG00000092494|ENSDART00000139075
ENSDARG00000087966|ENSDART00000097502
ENSDARG00000090672|ENSDART00000130738
ENSDARG00000087308|ENSDART00000123525
ENSDARG00000061277|ENSDART00000087238
ENSDARG00000087230|ENSDART00000127369
ENSDARG00000068539|ENSDART00000099172
ENSDARG00000015911|ENSDART00000049626
ENSDARG00000015911|ENSDART00000114363
ENSDARG00000015911|ENSDART00000006598
ENSDARG00000091335|ENSDART00000129121
ENSDARG00000088599|ENSDART00000113495
ENSDARG00000088779|ENSDART00000130256
ENSDARG00000088011|ENSDART00000128989
ENSDARG00000088011|ENSDART00000114283
ENSDARG00000074923|ENSDART00000130360
ENSDARG00000074923|ENSDART00000110209
ENSDARG00000086347|ENSDART00000122129
ENSDARG00000090530|ENSDART00000126138
ENSDARG00000079193|ENSDART00000111160
ENSDARG00000041566|ENSDART00000060939
ENSDARG00000067697|ENSDART00000097503
ENSDARG00000087505|ENSDART00000126923
ENSDARG00000026738|ENSDART00000081472
ENSDARG00000090158|ENSDART00000121950
ENSDARG00000089453|ENSDART00000126341
ENSDARG00000089453|ENSDART00000124585
ENSDARG00000090715|ENSDART00000125884
ENSDARG00000091545|ENSDART00000129614
ENSDARG00000091545|ENSDART00000127227
ENSDARG00000062957|ENSDART00000091573
ENSDARG00000089494|ENSDART00000121423
ENSDARG00000044086|ENSDART00000064726
ENSDARG00000091554|ENSDART00000122162
ENSDARG00000091642|ENSDART00000126098
ENSDARG00000086409|ENSDART00000124355
ENSDARG00000088262|ENSDART00000130621
ENSDARG00000087588|ENSDART00000124576
ENSDARG00000017407|ENSDART00000023846
ENSDARG00000042531|ENSDART00000046553
ENSDARG00000090808|ENSDART00000129410
ENSDARG00000087949|ENSDART00000121557
ENSDARG00000079116|ENSDART00000104763
ENSDARG00000089956|ENSDART00000125603
ENSDARG00000089493|ENSDART00000122570
ENSDARG00000067969|ENSDART00000098001
ENSDARG00000088548|ENSDART00000128109
ENSDARG00000076525|ENSDART00000111254
ENSDARG00000086664|ENSDART00000091103
ENSDARG00000063420|ENSDART00000092701
ENSDARG00000086312|ENSDART00000125811
ENSDARG00000008350|ENSDART00000003698
ENSDARG00000089559|ENSDART00000125605
ENSDARG00000078396|ENSDART00000023316
ENSDARG00000079778|ENSDART00000113802
ENSDARG00000090482|ENSDART00000131088
ENSDARG00000089499|ENSDART00000129370
ENSDARG00000067799|ENSDART00000097663
ENSDARG00000069591|ENSDART00000101405
ENSDARG00000087418|ENSDART00000126025
ENSDARG00000087520|ENSDART00000124007
ENSDARG00000090766|ENSDART00000123107
ENSDARG00000089308|ENSDART00000073924
ENSDARG00000003323|ENSDART00000017567
ENSDARG00000079184|ENSDART00000113908
ENSDARG00000089973|ENSDART00000112303
ENSDARG00000091805|ENSDART00000123893
ENSDARG00000086364|ENSDART00000128154
ENSDARG00000089436|ENSDART00000129746
ENSDARG00000090411|ENSDART00000126738
ENSDARG00000088469|ENSDART00000122264
ENSDARG00000088909|ENSDART00000129771
ENSDARG00000087275|ENSDART00000123435
ENSDARG00000090059|ENSDART00000082957
ENSDARG00000087252|ENSDART00000126422
ENSDARG00000077566|ENSDART00000112634
ENSDARG00000089298|ENSDART00000126522
ENSDARG00000091647|ENSDART00000126567
ENSDARG00000088020|ENSDART00000124581
ENSDARG00000035084|ENSDART00000042737
ENSDARG00000089427|ENSDART00000113369
ENSDARG00000055669|ENSDART00000078058
ENSDARG00000087332|ENSDART00000125492
ENSDARG00000089730|ENSDART00000125321
ENSDARG00000054974|ENSDART00000077257
ENSDARG00000089218|ENSDART00000122712
ENSDARG00000093898|ENSDART00000140525
ENSDARG00000090745|ENSDART00000110797
ENSDARG00000018847|ENSDART00000033957
ENSDARG00000087895|ENSDART00000128234
ENSDARG00000090843|ENSDART00000130756
ENSDARG00000088382|ENSDART00000129267
ENSDARG00000088382|ENSDART00000112810
ENSDARG00000087915|ENSDART00000126695
ENSDARG00000043852|ENSDART00000064388
ENSDARG00000075103|ENSDART00000129245
ENSDARG00000043851|ENSDART00000064387
ENSDARG00000086399|ENSDART00000130123
ENSDARG00000087207|ENSDART00000127092
ENSDARG00000087253|ENSDART00000123541
ENSDARG00000017820|ENSDART00000006960
ENSDARG00000091339|ENSDART00000127220
ENSDARG00000090680|ENSDART00000130088
ENSDARG00000090100|ENSDART00000129800
ENSDARG00000089120|ENSDART00000125177
ENSDARG00000075665|ENSDART00000075636
ENSDARG00000087104|ENSDART00000127967
ENSDARG00000075451|ENSDART00000083443
ENSDARG00000086360|ENSDART00000130189
ENSDARG00000091396|ENSDART00000124834
ENSDARG00000086402|ENSDART00000127801
ENSDARG00000092547|ENSDART00000147456
ENSDARG00000069385|ENSDART00000100930
ENSDARG00000069385|ENSDART00000098962
ENSDARG00000022487|ENSDART00000039186
ENSDARG00000091251|ENSDART00000121603
ENSDARG00000039510|ENSDART00000057730
ENSDARG00000090157|ENSDART00000124270
ENSDARG00000088218|ENSDART00000129246
ENSDARG00000018722|ENSDART00000023960
ENSDARG00000086174|ENSDART00000123465
ENSDARG00000086809|ENSDART00000128854
ENSDARG00000070602|ENSDART00000103852
ENSDARG00000090101|ENSDART00000124398
ENSDARG00000059685|ENSDART00000121497
ENSDARG00000059685|ENSDART00000083218
ENSDARG00000090915|ENSDART00000127349
ENSDARG00000022987|ENSDART00000030667
ENSDARG00000087027|ENSDART00000129096
ENSDARG00000093283|ENSDART00000141865
ENSDARG00000074522|ENSDART00000108633
ENSDARG00000086439|ENSDART00000123526
ENSDARG00000087642|ENSDART00000124681
ENSDARG00000063035|ENSDART00000091728
ENSDARG00000014310|ENSDART00000021786
ENSDARG00000088154|ENSDART00000129328
ENSDARG00000088328|ENSDART00000127265
ENSDARG00000008423|ENSDART00000049863
ENSDARG00000079797|ENSDART00000109106
ENSDARG00000059862|ENSDART00000083701
ENSDARG00000014022|ENSDART00000003603
ENSDARG00000087410|ENSDART00000127300
ENSDARG00000089584|ENSDART00000129005
ENSDARG00000089812|ENSDART00000129064
ENSDARG00000086367|ENSDART00000123486
ENSDARG00000075475|ENSDART00000108530
ENSDARG00000090422|ENSDART00000124854
ENSDARG00000090533|ENSDART00000128343
ENSDARG00000089980|ENSDART00000127744
ENSDARG00000090040|ENSDART00000130914
ENSDARG00000088731|ENSDART00000128527
ENSDARG00000089551|ENSDART00000127535
ENSDARG00000091442|ENSDART00000125705
ENSDARG00000031537|ENSDART00000045678
ENSDARG00000089268|ENSDART00000126553
ENSDARG00000091199|ENSDART00000126412
ENSDARG00000086138|ENSDART00000127257
ENSDARG00000087320|ENSDART00000123492
ENSDARG00000068160|ENSDART00000098377
ENSDARG00000045470|ENSDART00000066878
ENSDARG00000038472|ENSDART00000129940
ENSDARG00000038472|ENSDART00000056149
ENSDARG00000091292|ENSDART00000124136
ENSDARG00000090282|ENSDART00000130816
ENSDARG00000090087|ENSDART00000126166
ENSDARG00000091434|ENSDART00000129662
ENSDARG00000091434|ENSDART00000122745
ENSDARG00000088704|ENSDART00000129754
ENSDARG00000086845|ENSDART00000130421
ENSDARG00000088495|ENSDART00000124366
ENSDARG00000087416|ENSDART00000123930
ENSDARG00000088306|ENSDART00000127096
ENSDARG00000078021|ENSDART00000114111
ENSDARG00000088821|ENSDART00000124078
ENSDARG00000090613|ENSDART00000112293
ENSDARG00000070355|ENSDART00000103153
ENSDARG00000086898|ENSDART00000125786
ENSDARG00000091047|ENSDART00000128152
ENSDARG00000089220|ENSDART00000109175
ENSDARG00000076880|ENSDART00000111427
ENSDARG00000077010|ENSDART00000112556
ENSDARG00000086727|ENSDART00000130484
ENSDARG00000052289|ENSDART00000074114
ENSDARG00000086781|ENSDART00000130166
ENSDARG00000088476|ENSDART00000122380
ENSDARG00000074542|ENSDART00000109966
ENSDARG00000086030|ENSDART00000044386
ENSDARG00000075841|ENSDART00000109963
ENSDARG00000088333|ENSDART00000124699
ENSDARG00000087746|ENSDART00000122591
ENSDARG00000078491|ENSDART00000086815
ENSDARG00000090121|ENSDART00000124216
ENSDARG00000074831|ENSDART00000059299
ENSDARG00000093720|ENSDART00000140709
ENSDARG00000070402|ENSDART00000103264
ENSDARG00000088004|ENSDART00000128899
ENSDARG00000086167|ENSDART00000124323
ENSDARG00000090995|ENSDART00000111970
ENSDARG00000038404|ENSDART00000056043
ENSDARG00000055728|ENSDART00000078125
ENSDARG00000043016|ENSDART00000063158
ENSDARG00000090405|ENSDART00000125741
ENSDARG00000074598|ENSDART00000111113
ENSDARG00000079384|ENSDART00000108803
ENSDARG00000088075|ENSDART00000126208
