GAF Load Error Summary
============================================================
Total errors: 3,317
Unique error categories: 641

Error Counts by Category
------------------------------------------------------------
   2,180  Goref ID is not known or loaded
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:122993' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:123010' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:136930' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152774' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152936' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:152986' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:153345' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:153431' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:153499' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:158345' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:158417' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:162060' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171604' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171679' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0003674 for marker 'zgc:171781' as there are already non-root term annotations existent.
