GAF Load Error Summary
============================================================
Total errors: 198,120
Unique error categories: 963

Error Counts by Category
------------------------------------------------------------
  187,923  Duplicate annotation entry
       1  Cannot add root-term annotation GO:0005575 for marker 'si:dkey-251i10.2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'snx24' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'spra' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'tent5ba' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'tesca' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'traf3ip2a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'trmt2b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'wapla' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'wdr77' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zcchc9' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zfand1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zgc:123278' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zgc:171592' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zgc:194221' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zgc:56106' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zgc:85777' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0005575 for marker 'zte38' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'abhd10b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'abhd6b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'acbd4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'acbd7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'actmap' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'ankrd22' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'ankrd54' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'arglu1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'arglu1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'asgr1a' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'aspscr1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'bmerb1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'bola3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'btr06' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'cbln4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'ccdc51' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'cdk2ap2' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'chchd7' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'cisd1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'ckap4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'clasrp' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'cldn8.1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'commd8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'crp4' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'crygm2d3' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'dok1b' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'eea1' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'emc8' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'emc9' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'filip1l' as there are already non-root term annotations existent.
       1  Cannot add root-term annotation GO:0008150 for marker 'ftr65' as there are already non-root term annotations existent.
