dcm_symbol,dcm_mrkr_zdb_id
abcg2d,ZDB-GENE-050517-38
abcg4a,ZDB-GENE-050517-39
abcg4b,ZDB-GENE-080215-10
abcg5,ZDB-GENE-050517-40
abcg8,ZDB-GENE-050517-41
abch1,ZDB-GENE-050517-42
abhd10a,ZDB-GENE-060526-144
abhd10b,ZDB-GENE-041111-196
abhd11,ZDB-GENE-040909-1
abhd12,ZDB-GENE-060929-268
abhd13,ZDB-GENE-051120-54
abhd14a,ZDB-GENE-040426-2428
abhd14b,ZDB-GENE-040426-1342
abhd15a,ZDB-GENE-131121-270
abhd16a,ZDB-GENE-010601-2
abhd17aa,ZDB-GENE-030131-840
abhd17ab,ZDB-GENE-081105-136
abhd17b,ZDB-GENE-040718-244
abhd17c,ZDB-GENE-040426-714
abhd18,ZDB-GENE-050306-53
abhd2a,ZDB-GENE-040426-784
abhd2b,ZDB-GENE-061027-74
abhd3,ZDB-GENE-040912-90
abhd4,ZDB-GENE-050417-83
abhd6a,ZDB-GENE-090925-1
abhd6b,ZDB-GENE-070410-104
abhd8a,ZDB-GENE-080204-70
abhd8b,ZDB-GENE-130530-805
abi1a,ZDB-GENE-040426-1701
abi1b,ZDB-GENE-060929-1182
abi2a,ZDB-GENE-060929-192
abi2b,ZDB-GENE-060519-5
abi3a,ZDB-GENE-060929-958
abi3b,ZDB-GENE-121214-259
abi3bpa,ZDB-GENE-070912-325
abi3bpb,ZDB-GENE-030131-6041
abl1,ZDB-GENE-100812-9
abl2,ZDB-GENE-020809-2
ablim1a,ZDB-GENE-080219-41
ablim1b,ZDB-GENE-050327-91
ablim2,ZDB-GENE-100316-5
ablim3,ZDB-GENE-070112-1122
abo,ZDB-GENE-081104-23
abr,ZDB-GENE-070705-146
abraa,ZDB-GENE-120730-1
abrab,ZDB-GENE-040822-7
abracl,ZDB-GENE-030131-8594
abraxas1,ZDB-GENE-041010-70
abraxas2,ZDB-GENE-040426-2491
abt1,ZDB-GENE-050522-127
abtb1,ZDB-GENE-141212-241
abtb2a,ZDB-GENE-100422-13
abtb2b,ZDB-GENE-100422-14
acaa1,ZDB-GENE-040704-48
acaa2,ZDB-GENE-040426-1996
acaca,ZDB-GENE-060526-74
acacb,ZDB-GENE-060526-132
acad11,ZDB-GENE-040426-814
acad8,ZDB-GENE-040426-828
acad9,ZDB-GENE-060616-196
acadl,ZDB-GENE-040426-771
acadm,ZDB-GENE-040426-1945
acads,ZDB-GENE-040808-64
acadsb,ZDB-GENE-070410-109
acadvl,ZDB-GENE-030131-899
acana,ZDB-GENE-050208-221
acanb,ZDB-GENE-100422-16
acap1,ZDB-GENE-070112-1242
acap2,ZDB-GENE-050208-640
acap3a,ZDB-GENE-030131-1711
acap3b,ZDB-GENE-070209-274
acat1,ZDB-GENE-040808-68
acat2,ZDB-GENE-990714-22
acbd3,ZDB-GENE-040426-1930
acbd4,ZDB-GENE-040426-2074
acbd5a,ZDB-GENE-050522-268
acbd5b,ZDB-GENE-070705-18
acbd6,ZDB-GENE-030131-2810
acbd7,ZDB-GENE-050913-108
accs,ZDB-GENE-050327-39
acd,ZDB-GENE-081022-45
ace,ZDB-GENE-030131-1826
ace2,ZDB-GENE-041114-6
acer1,ZDB-GENE-050417-70
acer2,ZDB-GENE-121026-1
acer3,ZDB-GENE-091204-155
ache,ZDB-GENE-010906-1
acin1a,ZDB-GENE-030616-583
acin1b,ZDB-GENE-030826-12
ackr3a,ZDB-GENE-070301-5
ackr3b,ZDB-GENE-031116-61
ackr4a,ZDB-GENE-070301-6
ackr4b,ZDB-GENE-051107-10
aclya,ZDB-GENE-031113-1
aclyb,ZDB-GENE-090909-2
acmsd,ZDB-GENE-070410-103
aco1,ZDB-GENE-031118-76
aco2,ZDB-GENE-030131-1390
acod1,ZDB-GENE-081104-428
acot11a,ZDB-GENE-050522-538
acot11b,ZDB-GENE-051127-37
acot13,ZDB-GENE-060503-437
acot14,ZDB-GENE-041210-202
acot15,ZDB-GENE-041210-203
acot16,ZDB-GENE-041210-201
acot17,ZDB-GENE-040426-2381
acot18,ZDB-GENE-041210-254
acot19,ZDB-GENE-041114-124
acot20,ZDB-GENE-041001-182
acot21,ZDB-GENE-041001-181
acot7,ZDB-GENE-040912-42
acot8,ZDB-GENE-041010-174
acot9.1,ZDB-GENE-040724-139
acot9.2,ZDB-GENE-051113-136
acox1,ZDB-GENE-041010-219
acox3,ZDB-GENE-040426-2163
acoxl,ZDB-GENE-081107-18
acp1,ZDB-GENE-050327-12
acp2,ZDB-GENE-050306-40
acp5a,ZDB-GENE-040426-2864
acp5b,ZDB-GENE-040718-151
acp6,ZDB-GENE-050208-290
acp7,ZDB-GENE-070615-9
acsbg1,ZDB-GENE-110914-219
acsbg2,ZDB-GENE-030131-7099
acsf2,ZDB-GENE-060825-7
acsl1a,ZDB-GENE-050809-115
acsl1b,ZDB-GENE-040801-88
acsl2,ZDB-GENE-130530-851
acsl3a,ZDB-GENE-050420-181
acsl3b,ZDB-GENE-030131-492
acsl4a,ZDB-GENE-040426-1565
acsl4b,ZDB-GENE-030131-6493
acsl5,ZDB-GENE-040912-169
acsm3,ZDB-GENE-080220-22
acss1,ZDB-GENE-050320-139
acss2,ZDB-GENE-040718-388
acss2l,ZDB-GENE-130530-723
acss3,ZDB-GENE-060503-816
acta1a,ZDB-GENE-050417-267
acta1b,ZDB-GENE-030131-55
acta2,ZDB-GENE-030131-1229
actb1,ZDB-GENE-000329-1
actb2,ZDB-GENE-000329-3
actc1b,ZDB-GENE-000322-1
actc1c,ZDB-GENE-040625-46
actl6a,ZDB-GENE-020419-36
actl6b,ZDB-GENE-050522-191
actn1,ZDB-GENE-081113-4
actn2a,ZDB-GENE-141114-2
actn2b,ZDB-GENE-051127-39
actn3a,ZDB-GENE-000329-9
actn3b,ZDB-GENE-030131-2040
actn4,ZDB-GENE-030131-940
actr1,ZDB-GENE-040426-2695
actr10,ZDB-GENE-040426-768
actr2a,ZDB-GENE-040426-2894
actr2b,ZDB-GENE-050410-4
actr3,ZDB-GENE-040428-2
actr3b,ZDB-GENE-070424-10
actr5,ZDB-GENE-040426-2877
actr6,ZDB-GENE-030131-3543
actr8,ZDB-GENE-030131-5065
acvr1ba,ZDB-GENE-980526-527
acvr1bb,ZDB-GENE-131120-9
acvr1l,ZDB-GENE-990415-9
acvr2aa,ZDB-GENE-980526-227
acvr2ab,ZDB-GENE-120215-23
acvr2ba,ZDB-GENE-980526-549
acvr2bb,ZDB-GENE-170621-5
acvrl1,ZDB-GENE-021003-1
acy1,ZDB-GENE-040426-755
acy3.1,ZDB-GENE-040718-345
acy3.2,ZDB-GENE-040718-37
acyp1,ZDB-GENE-050309-125
acyp2,ZDB-GENE-130530-886
ada,ZDB-GENE-040718-393
ada2a,ZDB-GENE-030902-4
ada2b,ZDB-GENE-041210-77
adad1,ZDB-GENE-030131-6285
adad2,ZDB-GENE-130530-788
adal,ZDB-GENE-050913-145
adam10a,ZDB-GENE-040917-2
adam10b,ZDB-GENE-071115-1
adam11,ZDB-GENE-070808-3
adam12,ZDB-GENE-070809-1
adam15,ZDB-GENE-070809-4
adam17a,ZDB-GENE-030131-2862
adam17b,ZDB-GENE-041001-199
adam19a,ZDB-GENE-070813-1
adam19b,ZDB-GENE-070705-541
adam22,ZDB-GENE-070810-1
adam23a,ZDB-GENE-070810-2
adam28,ZDB-GENE-060929-532
adam8a,ZDB-GENE-030616-622
adam8b,ZDB-GENE-070808-1
adam9,ZDB-GENE-040912-127
adamts1,ZDB-GENE-070814-1
adamts10,ZDB-GENE-081104-414
adamts12,ZDB-GENE-070705-471
adamts13,ZDB-GENE-070814-7
adamts14,ZDB-GENE-130530-852
adamts15a,ZDB-GENE-060526-203
adamts15b,ZDB-GENE-070814-5
adamts16,ZDB-GENE-130530-760
adamts17,ZDB-GENE-121030-7
adamts18,ZDB-GENE-070815-1
adamts2,ZDB-GENE-070816-3
adamts3,ZDB-GENE-110223-1
adamts5,ZDB-GENE-070814-2
adamts6,ZDB-GENE-091113-9
adamts8a,ZDB-GENE-060526-202
adamts9,ZDB-GENE-070814-6
adamtsl2,ZDB-GENE-070705-558
adamtsl3,ZDB-GENE-121030-8
adamtsl5,ZDB-GENE-161017-76
adamtsl7,ZDB-GENE-070816-2
adap2,ZDB-GENE-070912-21
adar,ZDB-GENE-000616-5
adarb1a,ZDB-GENE-000627-2
adarb1b,ZDB-GENE-030219-15
adarb2,ZDB-GENE-060503-160
adat1,ZDB-GENE-070410-64
adat2,ZDB-GENE-041014-360
adat3,ZDB-GENE-030616-531
adck1,ZDB-GENE-080401-5
adck2,ZDB-GENE-131121-369
adck5,ZDB-GENE-081104-149
adcy1a,ZDB-GENE-070705-302
adcy1b,ZDB-GENE-100805-1
adcy2a,ZDB-GENE-061109-1
adcy2b,ZDB-GENE-060503-69
adcy3a,ZDB-GENE-111027-6
adcy3b,ZDB-GENE-041014-276
adcy5,ZDB-GENE-081104-470
adcy6a,ZDB-GENE-060221-1
adcy6b,ZDB-GENE-090127-2
adcy7,ZDB-GENE-040713-1
adcy8,ZDB-GENE-070912-197
adcy9,ZDB-GENE-050208-455
adcyap1a,ZDB-GENE-020809-4
adcyap1b,ZDB-GENE-041010-89
add1,ZDB-GENE-030909-2
add2,ZDB-GENE-080718-4
add3a,ZDB-GENE-030131-2721
add3b,ZDB-GENE-080718-6
adgb,ZDB-GENE-041001-205
adgra1a,ZDB-GENE-130603-101
adgra2,ZDB-GENE-081104-363
adgra3,ZDB-GENE-131003-2
adgrb1a,ZDB-GENE-060607-12
adgrb1b,ZDB-GENE-081031-45
adgrb2,ZDB-GENE-060503-573
adgrb3,ZDB-GENE-070424-99
adgrd1,ZDB-GENE-041212-24
adgrd2,ZDB-GENE-081104-190
adgre10,ZDB-GENE-090313-152
adgre13,ZDB-GENE-150505-3
adgre14,ZDB-GENE-131120-49
adgre5a,ZDB-GENE-130530-571
adgre5b.2,ZDB-GENE-121214-277
adgre5b.3,ZDB-GENE-121214-275
adgre8,ZDB-GENE-121214-35
adgre9,ZDB-GENE-121214-61
adgrf11,ZDB-GENE-121214-165
adgrf3a,ZDB-GENE-131121-607
adgrf3b,ZDB-GENE-041001-207
adgrf6,ZDB-GENE-041001-212
adgrf7,ZDB-GENE-041001-214
adgrf8,ZDB-GENE-130531-41
adgrg1,ZDB-GENE-030131-3671
adgrg11,ZDB-GENE-041210-320
adgrg2a,ZDB-GENE-140106-206
adgrg3,ZDB-GENE-140106-110
adgrg4a,ZDB-GENE-121129-2
adgrg4b,ZDB-GENE-091204-201
adgrg6,ZDB-GENE-041014-357
adgrg7.1,ZDB-GENE-060503-894
adgrg7.2,ZDB-GENE-060503-46
adgrl1.1,ZDB-GENE-130116-2
adgrl1a,ZDB-GENE-131127-267
adgrl2a,ZDB-GENE-000607-49
adgrl3.1,ZDB-GENE-030131-7856
adgrl4,ZDB-GENE-040426-2689
adgrv1,ZDB-GENE-040624-6
adh5,ZDB-GENE-011003-1
adh8a,ZDB-GENE-030529-3
adh8b,ZDB-GENE-030529-2
adhfe1,ZDB-GENE-040426-2070
adi1,ZDB-GENE-030131-2799
adipoqa,ZDB-GENE-080423-2
adipoqb,ZDB-GENE-060825-220
adipor1a,ZDB-GENE-040718-169
adipor1b,ZDB-GENE-040426-2896
adipor2,ZDB-GENE-041210-60
adka,ZDB-GENE-030425-3
adkb,ZDB-GENE-030131-948
adm2a,ZDB-GENE-041210-100
adm2b,ZDB-GENE-081104-279
adma,ZDB-GENE-120221-5
admb,ZDB-GENE-120221-6
admp,ZDB-GENE-011214-1
adnp2a,ZDB-GENE-040914-55
adnp2b,ZDB-GENE-030131-5930
adnpa,ZDB-GENE-061215-112
adnpb,ZDB-GENE-030131-6385
adoa,ZDB-GENE-041212-62
adob,ZDB-GENE-040426-2267
adora1a,ZDB-GENE-141216-102
adora1b,ZDB-GENE-081105-156
adora2aa,ZDB-GENE-080723-28
adora2ab,ZDB-GENE-081022-41
adora2b,ZDB-GENE-060511-1
adpgk,ZDB-GENE-061103-421
adpgk2,ZDB-GENE-090609-3
adprh,ZDB-GENE-040801-190
adprhl1,ZDB-GENE-041010-126
adprhl2,ZDB-GENE-040912-85
adprm,ZDB-GENE-040426-1406
adra1aa,ZDB-GENE-030131-2831
adra1ab,ZDB-GENE-060503-384
adra1ba,ZDB-GENE-120510-1
adra1bb,ZDB-GENE-041114-51
adra1d,ZDB-GENE-090312-203
adra2a,ZDB-GENE-021010-1
adra2b,ZDB-GENE-021010-2
adra2c,ZDB-GENE-021010-3
adra2da,ZDB-GENE-021010-4
adra2db,ZDB-GENE-021010-5
adrb1,ZDB-GENE-081022-145
adrb2a,ZDB-GENE-100414-3
adrb2b,ZDB-GENE-070410-32
adrb3a,ZDB-GENE-080917-21
adrb3b,ZDB-GENE-081022-154
adrm1,ZDB-GENE-040426-905
adsl,ZDB-GENE-030131-6363
adss,ZDB-GENE-050417-337
adssl,ZDB-GENE-020419-28
adssl1,ZDB-GENE-040516-18
adtrp1,ZDB-GENE-050417-220
aebp1,ZDB-GENE-030131-2390
aebp2,ZDB-GENE-040426-2885
aep1,ZDB-GENE-050306-5
aes,ZDB-GENE-040426-1409
afap1,ZDB-GENE-100316-6
afap1l1a,ZDB-GENE-050913-76
afap1l1b,ZDB-GENE-061013-428
afap1l2,ZDB-GENE-100318-1
afdna,ZDB-GENE-050419-52
aff1,ZDB-GENE-110228-2
aff2,ZDB-GENE-110411-190
aff3,ZDB-GENE-030219-193
aff4,ZDB-GENE-100910-5
afg1la,ZDB-GENE-091006-2
afg1lb,ZDB-GENE-041014-178
afg3l2,ZDB-GENE-070912-46
afmid,ZDB-GENE-050417-166
afp4,ZDB-GENE-030131-5217
aftpha,ZDB-GENE-030131-1437
aftphb,ZDB-GENE-060503-388
aga,ZDB-GENE-040426-2311
agap1,ZDB-GENE-130405-1
agap2,ZDB-GENE-061103-343
agap3,ZDB-GENE-110927-1
AGBL1,ZDB-GENE-110207-1
agbl2,ZDB-GENE-070719-6
agbl4,ZDB-GENE-081104-437
agbl5,ZDB-GENE-040822-29
agfg1a,ZDB-GENE-030131-5808
agfg1b,ZDB-GENE-040426-1520
aggf1,ZDB-GENE-060929-836
agk,ZDB-GENE-030131-6202
agla,ZDB-GENE-071004-6
aglb,ZDB-GENE-050309-54
agmat,ZDB-GENE-060929-696
agmo,ZDB-GENE-040426-2207
ago1,ZDB-GENE-110606-3
ago2,ZDB-GENE-110606-6
ago3a,ZDB-GENE-051107-16
ago3b,ZDB-GENE-060503-452
ago4,ZDB-GENE-030131-5357
agpat2,ZDB-GENE-061103-541
agpat3,ZDB-GENE-040426-2765
agpat4,ZDB-GENE-040426-1924
agpat5,ZDB-GENE-060929-914
agpat9l,ZDB-GENE-060531-19
agps,ZDB-GENE-031118-14
agr1,ZDB-GENE-030131-7249
agr2,ZDB-GENE-050417-214
agrn,ZDB-GENE-030131-1033
agrp,ZDB-GENE-040817-1
agt,ZDB-GENE-030131-1205
agtpbp1,ZDB-GENE-081104-267
agtr1a,ZDB-GENE-070912-546
agtr1b,ZDB-GENE-110411-117
agtr2,ZDB-GENE-050306-56
agtrap,ZDB-GENE-050309-11
agxt2,ZDB-GENE-050913-100
agxta,ZDB-GENE-040718-16
agxtb,ZDB-GENE-010302-3
ahctf1,ZDB-GENE-070521-2
ahcy,ZDB-GENE-031219-6
ahcyl1,ZDB-GENE-021206-7
ahcyl2,ZDB-GENE-040115-5
ahdc1,ZDB-GENE-060503-584
ahi1,ZDB-GENE-060803-1
ahnak,ZDB-GENE-030131-8719
ahr1a,ZDB-GENE-020531-2
ahr1b,ZDB-GENE-050922-1
ahr2,ZDB-GENE-990714-16
ahrra,ZDB-GENE-051018-1
ahrrb,ZDB-GENE-051018-2
ahsa1a,ZDB-GENE-030131-1869
ahsa1b,ZDB-GENE-030131-664
ahsg1,ZDB-GENE-041114-50
ahsg2,ZDB-GENE-030131-1133
aicda,ZDB-GENE-041122-2
aida,ZDB-GENE-071126-2
aif1l,ZDB-GENE-030131-9646
aifm1,ZDB-GENE-030826-11
aifm2,ZDB-GENE-050506-76
aifm3,ZDB-GENE-140619-2
aifm4,ZDB-GENE-070112-2282
aifm5,ZDB-GENE-091118-96
aig1,ZDB-GENE-041014-358
aimp1,ZDB-GENE-060825-144
aimp2,ZDB-GENE-040426-2652
aip,ZDB-GENE-030131-6735
aipl1,ZDB-GENE-131121-577
aipl2,ZDB-GENE-141216-23
aire,ZDB-GENE-071008-4
ajap1,ZDB-GENE-041210-353
ajuba,ZDB-GENE-030131-9341
ak1,ZDB-GENE-040822-37
ak2,ZDB-GENE-030131-512
ak3,ZDB-GENE-040426-2142
ak4,ZDB-GENE-040426-2505
ak5,ZDB-GENE-030131-8256
ak5l,ZDB-GENE-050410-2
AK6,ZDB-GENE-040625-113
ak7a,ZDB-GENE-040724-122
ak7b,ZDB-GENE-050309-170
ak8,ZDB-GENE-050522-275
ak9,ZDB-GENE-041014-337
akap10,ZDB-GENE-030131-2535
akap11,ZDB-GENE-090804-1
akap12a,ZDB-GENE-110310-3
akap12b,ZDB-GENE-030131-9753
akap17a,ZDB-GENE-040426-1460
akap1a,ZDB-GENE-030131-5980
akap1b,ZDB-GENE-030131-6844
akap6,ZDB-GENE-120207-2
akap7,ZDB-GENE-040724-128
akap8l,ZDB-GENE-040426-2303
akap9,ZDB-GENE-030131-7276
akip1,ZDB-GENE-030829-24
akirin1,ZDB-GENE-040426-2178
akirin2,ZDB-GENE-040426-2944
akna,ZDB-GENE-091204-170
aknad1,ZDB-GENE-070912-649
akr1a1a,ZDB-GENE-040808-44
akr1a1b,ZDB-GENE-050417-118
akr1b1,ZDB-GENE-040625-7
akr7a3,ZDB-GENE-040718-62
akt1,ZDB-GENE-130730-1
akt1s1,ZDB-GENE-030131-482
akt2,ZDB-GENE-031007-5
akt2l,ZDB-GENE-040121-5
akt3a,ZDB-GENE-050419-180
akt3b,ZDB-GENE-110309-3
aktip,ZDB-GENE-030909-5
alad,ZDB-GENE-050417-123
alas1,ZDB-GENE-001229-2
alas2,ZDB-GENE-001229-1
alcama,ZDB-GENE-990415-30
alcamb,ZDB-GENE-030131-1768
aldh16a1,ZDB-GENE-070112-2062
aldh18a1,ZDB-GENE-030131-5602
aldh1a2,ZDB-GENE-011010-3
aldh1a3,ZDB-GENE-061128-2
aldh1l1,ZDB-GENE-100519-4
aldh1l2,ZDB-GENE-100426-6
aldh2.1,ZDB-GENE-040426-1262
aldh2.2,ZDB-GENE-030326-5
aldh3a1,ZDB-GENE-120823-1
aldh3a2a,ZDB-GENE-040718-74
aldh3a2b,ZDB-GENE-040912-103
aldh3b1,ZDB-GENE-021120-3
aldh3b2,ZDB-GENE-060531-79
aldh4a1,ZDB-GENE-040426-1179
aldh5a1,ZDB-GENE-070228-2
aldh6a1,ZDB-GENE-030131-9192
aldh7a1,ZDB-GENE-030131-6129
aldh8a1,ZDB-GENE-040912-3
aldh9a1a.1,ZDB-GENE-030131-1257
aldh9a1a.2,ZDB-GENE-081104-507
aldh9a1b,ZDB-GENE-040120-5
aldoaa,ZDB-GENE-030131-8369
aldoab,ZDB-GENE-040426-2299
aldob,ZDB-GENE-030131-383
aldoca,ZDB-GENE-050706-128
aldocb,ZDB-GENE-030821-1
alg1,ZDB-GENE-030131-6093
alg10,ZDB-GENE-110310-8
alg11,ZDB-GENE-030131-7282
alg12,ZDB-GENE-041210-295
alg13,ZDB-GENE-060307-1
alg14,ZDB-GENE-041010-195
alg2,ZDB-GENE-060502-2
alg3,ZDB-GENE-050522-334
alg5,ZDB-GENE-030131-6586
alg6,ZDB-GENE-040808-45
alg8,ZDB-GENE-030131-5812
alg9,ZDB-GENE-040426-1270
alk,ZDB-GENE-031027-1
alkal1,ZDB-GENE-110411-243
alkal2a,ZDB-GENE-100922-116
alkal2b,ZDB-GENE-111115-2
alkbh1,ZDB-GENE-050522-196
alkbh2,ZDB-GENE-060526-327
alkbh3,ZDB-GENE-040801-254
alkbh4,ZDB-GENE-060526-275
alkbh5,ZDB-GENE-061013-602
alkbh6,ZDB-GENE-060407-1
alkbh7,ZDB-GENE-050417-78
alkbh8,ZDB-GENE-100922-251
allc,ZDB-GENE-040718-471
alms1,ZDB-GENE-030131-4837
alox12,ZDB-GENE-030131-1452
alox5a,ZDB-GENE-090311-47
alox5ap,ZDB-GENE-030131-9322
alox5b.1,ZDB-GENE-131219-3
alox5b.2,ZDB-GENE-060623-19
alox5b.3,ZDB-GENE-050522-330
ALOXE3,ZDB-GENE-091118-123
alp3,ZDB-GENE-120919-1
alpi.1,ZDB-GENE-050327-78
alpi.2,ZDB-GENE-050626-142
alpk2,ZDB-GENE-030131-1868
alpk3a,ZDB-GENE-050419-48
alpk3b,ZDB-GENE-121101-3
alpl,ZDB-GENE-040420-1
als2a,ZDB-GENE-070402-2
als2b,ZDB-GENE-080929-1
alx1,ZDB-GENE-050419-191
alx4a,ZDB-GENE-070712-3
alx4b,ZDB-GENE-050208-140
alyref,ZDB-GENE-070928-29
amacr,ZDB-GENE-050522-484
ambp,ZDB-GENE-040426-1608
ambra1a,ZDB-GENE-111104-2
ambra1b,ZDB-GENE-050208-235
amd1,ZDB-GENE-040426-760
AMDHD1,ZDB-GENE-160728-110
amdhd2,ZDB-GENE-040426-1871
amer1,ZDB-GENE-070719-2
amer2,ZDB-GENE-070719-5
amfra,ZDB-GENE-040426-2190
amfrb,ZDB-GENE-130530-643
amh,ZDB-GENE-050706-192
amigo1,ZDB-GENE-060503-114
amigo3,ZDB-GENE-050208-449
ammecr1,ZDB-GENE-040426-1533
amn,ZDB-GENE-060810-59
amn1,ZDB-GENE-060825-13
amot,ZDB-GENE-030131-7487
amotl2a,ZDB-GENE-030131-9770
amotl2b,ZDB-GENE-061103-307
ampd1,ZDB-GENE-040426-1906
ampd2a,ZDB-GENE-091204-4
ampd2b,ZDB-GENE-070713-5
ampd3a,ZDB-GENE-110407-2
ampd3b,ZDB-GENE-030131-5929
amph,ZDB-GENE-040426-1711
amt,ZDB-GENE-041010-114
amy2a,ZDB-GENE-040426-2393
anapc1,ZDB-GENE-081107-12
anapc10,ZDB-GENE-060224-2
anapc11,ZDB-GENE-061013-383
anapc13,ZDB-GENE-091204-298
anapc15,ZDB-GENE-060825-43
anapc16,ZDB-GENE-050417-430
anapc2,ZDB-GENE-081104-256
anapc4,ZDB-GENE-041212-10
anapc5,ZDB-GENE-030131-1574
anapc7,ZDB-GENE-081104-113
and1,ZDB-GENE-030131-9105
and2,ZDB-GENE-041105-2
and3,ZDB-GENE-040724-185
and4,ZDB-GENE-081022-5
angel1,ZDB-GENE-111020-12
angel2,ZDB-GENE-030131-6498
angpt1,ZDB-GENE-010817-1
angpt2a,ZDB-GENE-121101-1
angpt2b,ZDB-GENE-010817-2
angpt4,ZDB-GENE-110104-1
angptl1a,ZDB-GENE-040724-269
angptl1b,ZDB-GENE-030131-6243
angptl2a,ZDB-GENE-080721-15
angptl2b,ZDB-GENE-050624-1
angptl3,ZDB-GENE-010817-3
angptl4,ZDB-GENE-041111-222
angptl5,ZDB-GENE-030131-5054
angptl6,ZDB-GENE-030131-9735
angptl7,ZDB-GENE-041010-175
ank1a,ZDB-GENE-041010-44
ank1b,ZDB-GENE-091113-6
ank2a,ZDB-GENE-111215-3
ank2b,ZDB-GENE-041010-165
ank3a,ZDB-GENE-060621-1
ank3b,ZDB-GENE-060621-2
ankar,ZDB-GENE-030616-533
ankdd1a,ZDB-GENE-070615-8
ankdd1b,ZDB-GENE-060526-136
ankef1a,ZDB-GENE-041001-196
ankef1b,ZDB-GENE-060810-68
ANKFN1,ZDB-GENE-130603-21
ankfy1,ZDB-GENE-041222-1
ankha,ZDB-GENE-050913-33
ankhb,ZDB-GENE-030131-2458
ankhd1,ZDB-GENE-090421-1
ankib1a,ZDB-GENE-060503-156
ankib1b,ZDB-GENE-100920-6
ankk1,ZDB-GENE-071015-4
ankle2,ZDB-GENE-030131-6090
ankmy1,ZDB-GENE-050208-740
ankmy2a,ZDB-GENE-030131-6321
ankra2,ZDB-GENE-040426-2141
ankrd10a,ZDB-GENE-040426-700
ankrd10b,ZDB-GENE-061013-49
ankrd11,ZDB-GENE-030131-3932
ankrd12,ZDB-GENE-040426-846
ankrd13a,ZDB-GENE-030131-1833
ankrd13b,ZDB-GENE-050913-151
ankrd13c,ZDB-GENE-030131-3892
ankrd13d,ZDB-GENE-101007-3
ankrd16,ZDB-GENE-041210-253
ankrd1a,ZDB-GENE-100405-1
ankrd1b,ZDB-GENE-070820-13
ankrd2,ZDB-GENE-090313-383
ankrd22,ZDB-GENE-040426-1120
ankrd24,ZDB-GENE-050208-747
ankrd27,ZDB-GENE-121105-1
ankrd28b,ZDB-GENE-070622-4
ankrd29,ZDB-GENE-050208-655
ankrd31,ZDB-GENE-050417-473
ankrd33aa,ZDB-GENE-080520-2
ankrd33ab,ZDB-GENE-100729-1
ankrd33ba,ZDB-GENE-040724-39
ankrd33bb,ZDB-GENE-070912-531
